55.778,0.005,0.0002918
57.448,0.005,0.0002972
60.12,0.005,0.0003002
63.46,0.005,0.0002998
69.472,0.005,0.0002976
72.311,0.005,0.0002948
71.476,0.005,0.0002924
69.305,0.005,0.000293
67.468,0.005,0.000296
67.802,0.005,0.0002984
69.472,0.005,0.0003052
70.474,0.005,0.0003022
70.307,0.005,0.0003026
69.973,0.005,0.000302
67.969,0.005,0.0002996
66.466,0.005,0.0002944
65.464,0.005,0.0002954
65.464,0.005,0.0002924
65.464,0.005,0.0002896
66.633,0.005,0.0002934
68.136,0.005,0.0002956
68.971,0.005,0.0002986
69.472,0.005,0.0003026
69.973,0.005,0.0003024
71.309,0.005,0.0002974
73.647,0.005,0.0002952
73.981,0.005,0.00029
72.812,0.005,0.0002888
71.142,0.005,0.0002924
70.474,0.005,0.000298
72.144,0.005,0.0002992
74.482,0.005,0.0003018
75.818,0.005,0.000304
76.486,0.005,0.0002996
76.653,0.005,0.0002972
76.653,0.005,0.0003004
77.655,0.005,0.0003022
79.659,0.005,0.0002978
80.828,0.005,0.0003036
81.997,0.005,0.0003002
83.667,0.005,0.0002972
85.003,0.005,0.000295
86.005,0.005,0.0002972
86.005,0.005,0.0002952
85.838,0.005,0.0002958
85.504,0.005,0.0002966
86.005,0.005,0.0002968
86.673,0.005,0.0002984
87.007,0.005,0.0002952
87.007,0.005,0.0003022
86.506,0.005,0.0003046
86.339,0.005,0.0003034
86.673,0.005,0.0002974
86.84,0.005,0.0003034
86.506,0.005,0.0003034
85.504,0.005,0.0002998
85.838,0.005,0.0002996
85.838,0.005,0.0003052
82.999,0.005,0.0002986
78.991,0.005,0.000293
77.822,0.005,0.0002984
75.985,0.005,0.0002996
75.15,0.005,0.0003006
73.313,0.005,0.0003014
72.645,0.005,0.0002996
73.313,0.005,0.0002988
73.814,0.005,0.000297
74.148,0.005,0.0002918
74.315,0.005,0.000293
74.482,0.005,0.0002982
75.484,0.005,0.0002968
77.321,0.005,0.0002974
76.653,0.005,0.0003026
72.812,0.005,0.0003064
70.474,0.005,0.000307
69.305,0.005,0.0003012
69.806,0.005,0.0003042
69.305,0.005,0.0003006
69.806,0.005,0.0002972
71.643,0.005,0.0002956
73.647,0.005,0.000298
74.649,0.005,0.0002986
74.148,0.005,0.0002988
71.977,0.005,0.000302
69.305,0.005,0.0002984
67.301,0.005,0.0003016
68.637,0.005,0.000301
70.474,0.005,0.0003022
71.977,0.005,0.0003028
74.649,0.005,0.0003066
77.321,0.005,0.0003044
77.655,0.005,0.0003036
75.818,0.005,0.0002988
69.806,0.005,0.0002978
64.462,0.005,0.0002996
64.462,0.005,0.0003024
66.8,0.005,0.0003004
66.132,0.005,0.0003066
61.289,0.005,0.000306
62.625,0.005,0.0003004
62.625,0.005,0.0003006
63.627,0.005,0.0003026
61.456,0.005,0.0003024
63.293,0.005,0.0003018
59.953,0.005,0.0003042
52.772,0.005,0.000305
55.444,0.005,0.0003014
53.774,0.005,0.0003
47.2109,0.005,0.0003016
42.8856,0.005,0.000303
44.6057,0.005,0.0002964
43.9878,0.005,0.0003014
35.9217,0.005,0.0003008
35.4708,0.005,0.0002998
37.4247,0.005,0.0002992
36.8068,0.005,0.0003046
38.3098,0.005,0.0003034
34.7026,0.005,0.000307
34.2684,0.005,0.0003068
36.5563,0.005,0.000308
36.072,0.005,0.0003098
34.4354,0.005,0.0003102
30.5109,0.005,0.0003036
30.5777,0.005,0.0003034
34.2684,0.005,0.0002992
37.1408,0.005,0.0002972
33.4334,0.005,0.0002948
32.2477,0.005,0.0003006
35.0533,0.005,0.000301
39.4287,0.005,0.0003008
43.2363,0.005,0.0002952
44.4888,0.005,0.0002958
43.0025,0.005,0.000296
41.4327,0.005,0.0002992
42.2844,0.005,0.000305
43.754,0.005,0.0003066
46.1755,0.005,0.0003092
47.428,0.005,0.000302
48.5636,0.005,0.0002952
49.7326,0.005,0.0002912
50.935,0.005,0.0002902
51.603,0.005,0.0002864
52.772,0.005,0.000287
54.442,0.005,0.000286
55.611,0.005,0.000287
55.611,0.005,0.0002932
54.776,0.005,0.0002964
53.941,0.005,0.0003016
53.273,0.005,0.0003018
52.605,0.005,0.0002984
51.436,0.005,0.0002938
51.269,0.005,0.0002948
52.104,0.005,0.0002906
53.44,0.005,0.0002958
54.275,0.005,0.0002992
53.941,0.005,0.000303
53.44,0.005,0.0003036
53.273,0.005,0.0003032
53.941,0.005,0.000299
54.776,0.005,0.000301
55.11,0.005,0.0002964
55.611,0.005,0.00029
56.112,0.005,0.0002896
56.446,0.005,0.0002944
56.947,0.005,0.0002964
57.782,0.005,0.0002984
59.452,0.005,0.0003014
61.456,0.005,0.000307
63.961,0.005,0.0003012
65.965,0.005,0.000299
66.466,0.005,0.000299
66.633,0.005,0.0002962
67.134,0.005,0.0002978
69.305,0.005,0.0003028
71.977,0.005,0.0003032
73.647,0.005,0.0003056
73.48,0.005,0.0003116
72.311,0.005,0.0003084
71.643,0.005,0.0003044
71.142,0.005,0.0003004
71.142,0.005,0.000298
70.808,0.005,0.000296
70.808,0.005,0.0002948
71.81,0.005,0.0003004
72.979,0.005,0.0003042
74.816,0.005,0.0003018
75.651,0.005,0.0002986
76.152,0.005,0.0002966
77.154,0.005,0.0002952
78.323,0.005,0.0002922
79.492,0.005,0.0002918
80.494,0.005,0.0002952
80.828,0.005,0.0003006
80.995,0.005,0.0002976
83.166,0.005,0.0002948
84.168,0.005,0.000302
83.667,0.005,0.0002996
83.834,0.005,0.0002928
84.669,0.005,0.0002954
85.003,0.005,0.000296
85.504,0.005,0.000296
86.005,0.005,0.0002988
86.005,0.005,0.0003004
86.005,0.005,0.0003012
86.005,0.005,0.0003026
86.172,0.005,0.0003018
85.838,0.005,0.0002994
86.005,0.005,0.0003056
86.506,0.005,0.0003074
86.506,0.005,0.0003126
86.339,0.005,0.000309
86.172,0.005,0.0003104
86.005,0.005,0.0003086
86.005,0.005,0.0003036
86.506,0.005,0.000304
87.174,0.005,0.0003024
87.341,0.005,0.000306
87.508,0.005,0.0003074
87.508,0.005,0.000307
87.341,0.005,0.0003068
87.341,0.005,0.000307
87.675,0.005,0.0003002
88.677,0.005,0.0002952
87.842,0.005,0.0002958
86.84,0.005,0.000289
87.174,0.005,0.0002904
86.172,0.005,0.000292
84.168,0.005,0.000292
79.492,0.005,0.0002956
76.319,0.005,0.0003004
74.649,0.005,0.000299
71.81,0.005,0.0002992
70.641,0.005,0.0003014
66.967,0.005,0.0003024
65.798,0.005,0.0002994
65.464,0.005,0.0002976
62.792,0.005,0.0002974
58.283,0.005,0.0002982
59.285,0.005,0.000295
60.788,0.005,0.0002932
57.782,0.005,0.000299
57.448,0.005,0.0002994
54.776,0.005,0.0002998
54.108,0.005,0.0002992
52.939,0.005,0.0003034
52.939,0.005,0.0003038
50.267,0.005,0.000303
50.1,0.005,0.0002982
50.768,0.005,0.0002998
50.601,0.005,0.0002952
52.271,0.005,0.0002896
48.0793,0.005,0.0002916
49.7827,0.005,0.0002982
51.77,0.005,0.0002954
50.434,0.005,0.0003012
49.1648,0.005,0.0003064
48.1628,0.005,0.0003066
49.0145,0.005,0.0002998
48.6972,0.005,0.0003034
46.7934,0.005,0.0003026
46.9437,0.005,0.000299
48.9143,0.005,0.0002978
48.8976,0.005,0.0003002
49.8996,0.005,0.0002978
53.273,0.005,0.0002992
56.446,0.005,0.0003024
57.448,0.005,0.000304
58.617,0.005,0.000302
59.452,0.005,0.0002988
59.953,0.005,0.0002968
59.452,0.005,0.0002936
58.45,0.005,0.0002958
57.448,0.005,0.0002988
56.446,0.005,0.0003024
55.611,0.005,0.0003044
55.444,0.005,0.0003094
55.277,0.005,0.0003056
55.945,0.005,0.0003052
64.128,0.005,0.0003026
73.814,0.005,0.0002996
78.991,0.005,0.0002992
81.329,0.005,0.0002988
82.498,0.005,0.0003008
83.166,0.005,0.0003014
83.834,0.005,0.0003032
84.001,0.005,0.0003018
84.001,0.005,0.0003054
85.003,0.005,0.0003022
86.673,0.005,0.0003066
87.842,0.005,0.0003058
88.51,0.005,0.0003028
89.011,0.005,0.000304
89.512,0.005,0.0003026
90.18,0.005,0.0003006
90.681,0.005,0.000297
91.349,0.005,0.0002996
91.516,0.005,0.0002958
91.182,0.005,0.000295
90.514,0.005,0.0002942
89.846,0.005,0.0002984
89.679,0.005,0.000294
89.846,0.005,0.0002922
90.18,0.005,0.0002972
90.18,0.005,0.0002944
90.013,0.005,0.000291
89.846,0.005,0.0002952
89.679,0.005,0.0002994
89.679,0.005,0.0003
89.846,0.005,0.0003024
89.679,0.005,0.0003016
89.846,0.005,0.0003016
89.846,0.005,0.0003026
89.679,0.005,0.0003012
89.512,0.005,0.000299
89.679,0.005,0.0002994
89.846,0.005,0.0002982
90.013,0.005,0.000294
90.18,0.005,0.0002918
90.18,0.005,0.0002936
90.347,0.005,0.0002942
90.514,0.005,0.0002966
90.347,0.005,0.0003018
90.18,0.005,0.000301
90.013,0.005,0.0002986
90.18,0.005,0.0003016
90.18,0.005,0.0002982
90.347,0.005,0.0002976
90.347,0.005,0.0002982
90.18,0.005,0.000303
90.18,0.005,0.0003014
90.347,0.005,0.0003022
90.347,0.005,0.0003
90.18,0.005,0.0003028
90.013,0.005,0.0003002
90.013,0.005,0.0003014
89.846,0.005,0.0003026
89.679,0.005,0.000299
89.846,0.005,0.0002954
90.18,0.005,0.0002928
90.514,0.005,0.0002892
90.347,0.005,0.000292
89.846,0.005,0.0002938
89.512,0.005,0.0002988
89.178,0.005,0.000301
88.677,0.005,0.0003042
88.009,0.005,0.0002978
88.51,0.005,0.0002952
89.178,0.005,0.000291
90.013,0.005,0.0002912
88.009,0.005,0.0002898
85.671,0.005,0.0002914
83.834,0.005,0.0002958
81.663,0.005,0.0002934
79.659,0.005,0.0002918
79.325,0.005,0.0002924
79.993,0.005,0.0002904
80.16,0.005,0.0002872
80.16,0.005,0.000294
79.826,0.005,0.000297
78.824,0.005,0.0002942
75.985,0.005,0.0002968
75.484,0.005,0.0002964
77.488,0.005,0.0002956
79.158,0.005,0.0002988
80.494,0.005,0.0003022
81.496,0.005,0.0003056
82.665,0.005,0.0003082
83.5,0.005,0.0003092
82.999,0.005,0.000308
82.665,0.005,0.0003062
82.331,0.005,0.0003022
81.496,0.005,0.0003032
79.993,0.005,0.0003012
77.822,0.005,0.0002986
79.325,0.005,0.0002976
80.16,0.005,0.0003014
79.826,0.005,0.0002964
79.325,0.005,0.0002988
76.82,0.005,0.0002978
74.148,0.005,0.0003
74.816,0.005,0.0002968
74.983,0.005,0.0003
74.315,0.005,0.0002964
73.146,0.005,0.0002978
72.812,0.005,0.0003012
72.979,0.005,0.0003026
73.48,0.005,0.0003008
72.311,0.005,0.000299
71.643,0.005,0.0003
72.478,0.005,0.0002968
72.311,0.005,0.0002992
72.311,0.005,0.0003006
72.478,0.005,0.0003048
72.812,0.005,0.0003038
73.981,0.005,0.0003054
74.983,0.005,0.000299
74.816,0.005,0.0002988
74.315,0.005,0.0003004
74.649,0.005,0.0003016
72.478,0.005,0.0002996
71.643,0.005,0.0003026
72.478,0.005,0.0003024
72.979,0.005,0.0003016
71.81,0.005,0.0002992
70.975,0.005,0.0002986
69.138,0.005,0.000297
67.802,0.005,0.0002964
65.965,0.005,0.0002902
65.464,0.005,0.0002944
65.631,0.005,0.000293
64.629,0.005,0.0002976
63.794,0.005,0.0002974
62.124,0.005,0.0003012
59.118,0.005,0.0003004
57.114,0.005,0.0003
55.945,0.005,0.0002986
57.281,0.005,0.0003004
57.448,0.005,0.0003018
56.279,0.005,0.0003018
58.617,0.005,0.0003078
60.788,0.005,0.0003022
61.623,0.005,0.0003026
62.291,0.005,0.0002992
63.627,0.005,0.000299
66.299,0.005,0.0002924
68.303,0.005,0.0002994
69.639,0.005,0.0003014
70.474,0.005,0.0002998
71.309,0.005,0.000301
71.977,0.005,0.0003012
72.478,0.005,0.0002958
72.478,0.005,0.0002916
72.311,0.005,0.000297
72.478,0.005,0.0002962
72.812,0.005,0.0003004
72.979,0.005,0.000303
72.979,0.005,0.000308
73.146,0.005,0.0003062
73.313,0.005,0.0003024
73.313,0.005,0.0003016
72.144,0.005,0.000304
71.977,0.005,0.0002992
72.144,0.005,0.0002978
71.977,0.005,0.0003012
72.478,0.005,0.0003
72.311,0.005,0.0002998
72.478,0.005,0.0003042
73.313,0.005,0.000305
73.647,0.005,0.0003012
73.48,0.005,0.0003012
73.313,0.005,0.0003008
72.311,0.005,0.0003018
72.144,0.005,0.0003036
72.979,0.005,0.000307
73.814,0.005,0.0003062
74.649,0.005,0.0003072
74.983,0.005,0.0003006
75.15,0.005,0.0003024
75.15,0.005,0.0003008
75.15,0.005,0.0003018
75.484,0.005,0.0002948
75.818,0.005,0.0002976
75.985,0.005,0.00029
76.319,0.005,0.0002892
76.319,0.005,0.0002868
75.651,0.005,0.0002912
75.651,0.005,0.0002948
76.152,0.005,0.0003008
75.985,0.005,0.0002982
76.987,0.005,0.0003048
77.488,0.005,0.000307
77.655,0.005,0.000305
77.488,0.005,0.000301
77.321,0.005,0.0003012
78.156,0.005,0.0002942
79.158,0.005,0.000292
79.158,0.005,0.0002934
78.657,0.005,0.0002924
78.657,0.005,0.0002966
78.657,0.005,0.000298
78.657,0.005,0.0002972
78.824,0.005,0.0002954
78.991,0.005,0.0002962
79.158,0.005,0.0002938
79.659,0.005,0.0002988
80.16,0.005,0.0002956
81.496,0.005,0.0002966
80.494,0.005,0.0002972
80.995,0.005,0.0003022
81.997,0.005,0.000303
83.166,0.005,0.000309
84.001,0.005,0.0003034
84.168,0.005,0.000307
83.333,0.005,0.0003016
83.5,0.005,0.0003018
84.001,0.005,0.0002966
85.003,0.005,0.0003036
85.504,0.005,0.0003028
84.836,0.005,0.000308
85.17,0.005,0.0003056
85.838,0.005,0.0003086
86.506,0.005,0.0003038
85.671,0.005,0.0003044
85.337,0.005,0.0003022
85.337,0.005,0.0003018
85.671,0.005,0.000305
85.838,0.005,0.0003034
85.337,0.005,0.000301
84.335,0.005,0.0003
84.001,0.005,0.0003032
83.834,0.005,0.0003036
84.335,0.005,0.00031
84.669,0.005,0.0003108
85.003,0.005,0.0003104
85.003,0.005,0.0003088
84.335,0.005,0.0003076
83.5,0.005,0.0003054
81.997,0.005,0.0003086
73.146,0.005,0.0003078
64.629,0.005,0.000306
70.307,0.005,0.0002996
73.48,0.005,0.0003002
75.15,0.005,0.0003004
75.15,0.005,0.0003028
74.816,0.005,0.0003044
74.315,0.005,0.0003048
73.313,0.005,0.000306
71.309,0.005,0.000299
69.806,0.005,0.0002968
70.474,0.005,0.0002984
69.472,0.005,0.000301
66.8,0.005,0.0002978
64.128,0.005,0.0002978
59.118,0.005,0.000301
51.603,0.005,0.0003014
50.267,0.005,0.0003038
51.603,0.005,0.0003014
52.104,0.005,0.000305
51.937,0.005,0.0003052
51.102,0.005,0.0003022
51.937,0.005,0.000298
50.768,0.005,0.0002974
51.436,0.005,0.0002954
50.768,0.005,0.000293
51.937,0.005,0.000293
51.436,0.005,0.0002924
49.3151,0.005,0.0002952
47.9457,0.005,0.0002944
46.259,0.005,0.0002926
47.1608,0.005,0.0002892
46.8602,0.005,0.0002918
45.0065,0.005,0.0002944
46.0586,0.005,0.0002956
46.1755,0.005,0.0002952
45.6077,0.005,0.0003002
42.919,0.005,0.0002982
41.5329,0.005,0.0002978
40.8816,0.005,0.000296
40.4975,0.005,0.0002974
40.8148,0.005,0.0002936
39.9631,0.005,0.0002966
41.0486,0.005,0.0002936
42.8188,0.005,0.0002934
42.8522,0.005,0.000294
43.9377,0.005,0.0002956
44.088,0.005,0.0002986
45.3071,0.005,0.0003012
47.0606,0.005,0.0003044
47.929,0.005,0.0003074
49.0479,0.005,0.0003062
50.601,0.005,0.0003038
51.102,0.005,0.000299
51.77,0.005,0.0002994
52.104,0.005,0.0002968
52.271,0.005,0.0003004
52.104,0.005,0.0002954
52.271,0.005,0.0002994
52.605,0.005,0.0002964
53.774,0.005,0.0002936
55.778,0.005,0.0002902
58.784,0.005,0.0002902
61.79,0.005,0.000288
63.293,0.005,0.0002902
67.134,0.005,0.000289
68.804,0.005,0.000288
69.973,0.005,0.0002922
71.977,0.005,0.0002902
73.146,0.005,0.0002888
74.816,0.005,0.0002888
76.82,0.005,0.0002904
77.488,0.005,0.0002864
77.989,0.005,0.0002874
78.156,0.005,0.0002872
78.49,0.005,0.0002912
79.826,0.005,0.0002884
82.331,0.005,0.0002902
82.999,0.005,0.0002966
81.329,0.005,0.0002984
80.327,0.005,0.0002982
79.492,0.005,0.0003046
80.16,0.005,0.000305
81.496,0.005,0.0002988
82.164,0.005,0.0003028
82.498,0.005,0.0003058
83.333,0.005,0.0003038
84.001,0.005,0.0003064
84.168,0.005,0.0003056
84.001,0.005,0.0003054
84.168,0.005,0.0002994
85.003,0.005,0.0002984
86.172,0.005,0.0002956
87.842,0.005,0.0002966
88.343,0.005,0.0002942
86.172,0.005,0.0003006
82.999,0.005,0.0002998
82.164,0.005,0.000303
81.162,0.005,0.0003022
80.995,0.005,0.0002998
81.162,0.005,0.0002968
81.329,0.005,0.0002954
82.164,0.005,0.0002946
82.665,0.005,0.0002978
83.166,0.005,0.0002974
82.999,0.005,0.0003
81.997,0.005,0.000302
81.162,0.005,0.0003054
80.661,0.005,0.0003072
80.327,0.005,0.0003082
82.498,0.005,0.0003032
84.669,0.005,0.0003004
84.836,0.005,0.0002968
83.5,0.005,0.000297
82.665,0.005,0.0002944
82.999,0.005,0.0002956
82.999,0.005,0.000299
82.999,0.005,0.0002946
82.999,0.005,0.0002918
81.997,0.005,0.000293
81.83,0.005,0.00029
81.83,0.005,0.0002912
82.999,0.005,0.0002968
84.001,0.005,0.0002944
84.669,0.005,0.0002976
84.836,0.005,0.000299
84.669,0.005,0.0002942
84.001,0.005,0.000292
83.5,0.005,0.000298
82.832,0.005,0.0002962
82.999,0.005,0.0003012
83.166,0.005,0.0003072
82.832,0.005,0.0003088
82.164,0.005,0.0003064
79.492,0.005,0.0003054
77.488,0.005,0.0003046
76.486,0.005,0.0003032
77.655,0.005,0.0003016
76.653,0.005,0.0003004
76.653,0.005,0.000301
76.987,0.005,0.0002976
76.987,0.005,0.0002932
76.319,0.005,0.0002918
74.983,0.005,0.0002944
74.649,0.005,0.000293
75.317,0.005,0.0002974
75.818,0.005,0.0002974
75.818,0.005,0.0003
74.983,0.005,0.000301
75.484,0.005,0.000303
74.148,0.005,0.0002982
73.313,0.005,0.0003012
72.311,0.005,0.0003008
71.977,0.005,0.0002942
73.146,0.005,0.0002934
72.812,0.005,0.0002952
72.311,0.005,0.0002948
71.81,0.005,0.0002914
71.142,0.005,0.0002986
70.641,0.005,0.0002994
70.641,0.005,0.0003002
70.474,0.005,0.0003012
69.806,0.005,0.0003008
68.971,0.005,0.0002986
69.639,0.005,0.0002964
70.474,0.005,0.0002968
70.641,0.005,0.0002924
70.474,0.005,0.0002934
70.641,0.005,0.0002888
69.806,0.005,0.0002888
68.47,0.005,0.000289
67.134,0.005,0.0002916
65.464,0.005,0.0002944
64.128,0.005,0.0002994
64.295,0.005,0.000304
65.464,0.005,0.0003066
65.464,0.005,0.0003086
65.297,0.005,0.0003058
67.301,0.005,0.0003014
68.47,0.005,0.0002988
68.804,0.005,0.0002958
69.639,0.005,0.0002942
73.146,0.005,0.0002928
74.816,0.005,0.0002932
74.482,0.005,0.0002938
74.816,0.005,0.000294
76.82,0.005,0.0002918
77.989,0.005,0.000292
78.824,0.005,0.0002936
78.824,0.005,0.0002928
77.822,0.005,0.0002934
77.154,0.005,0.000292
76.319,0.005,0.0002984
75.484,0.005,0.0003002
74.816,0.005,0.0002972
74.148,0.005,0.0002988
74.148,0.005,0.0002992
74.482,0.005,0.0002928
74.983,0.005,0.0002906
75.818,0.005,0.0002918
76.987,0.005,0.0002866
76.987,0.005,0.0002868
76.653,0.005,0.0002908
76.152,0.005,0.0002914
75.985,0.005,0.000294
76.653,0.005,0.0002934
78.991,0.005,0.0002984
80.16,0.005,0.0002944
80.327,0.005,0.0002978
81.162,0.005,0.0002962
83.333,0.005,0.0002992
84.836,0.005,0.0002996
85.337,0.005,0.0003036
85.504,0.005,0.0003024
85.838,0.005,0.000305
86.673,0.005,0.0003052
87.508,0.005,0.0003026
88.009,0.005,0.0003024
88.677,0.005,0.0002986
89.679,0.005,0.000299
90.514,0.005,0.0002962
91.015,0.005,0.000298
91.516,0.005,0.000301
91.85,0.005,0.000305
92.184,0.005,0.0003038
92.351,0.005,0.0003026
92.518,0.005,0.0003034
92.685,0.005,0.0002966
92.685,0.005,0.0002912
93.019,0.005,0.0002894
93.019,0.005,0.0002936
93.019,0.005,0.0002908
93.353,0.005,0.000297
93.52,0.005,0.000299
93.52,0.005,0.0003
93.52,0.005,0.0003
94.188,0.005,0.0003012
94.689,0.005,0.000295
95.023,0.005,0.000295
95.357,0.005,0.0002974
95.524,0.005,0.0002988
95.524,0.005,0.0003022
95.691,0.005,0.0003088
96.025,0.005,0.000308
96.025,0.005,0.0003102
96.359,0.005,0.0003046
96.359,0.005,0.0002984
96.359,0.005,0.0002932
96.693,0.005,0.000295
96.526,0.005,0.0002906
96.526,0.005,0.0002962
96.86,0.005,0.0002976
97.027,0.005,0.000296
97.194,0.005,0.0002944
96.86,0.005,0.000296
96.86,0.005,0.0002968
96.86,0.005,0.0002982
96.86,0.005,0.000301
96.86,0.005,0.0003004
96.693,0.005,0.0002976
96.693,0.005,0.0002978
96.526,0.005,0.000296
96.526,0.005,0.0002968
96.526,0.005,0.0002986
96.526,0.005,0.0002984
96.526,0.005,0.0002976
96.359,0.005,0.0002952
96.526,0.005,0.0002926
96.526,0.005,0.0002972
95.858,0.005,0.0003024
95.858,0.005,0.0003014
95.858,0.005,0.0003026
96.192,0.005,0.0003088
96.359,0.005,0.0003084
96.526,0.005,0.0003074
96.526,0.005,0.0003052
96.86,0.005,0.000306
96.86,0.005,0.0003064
96.86,0.005,0.0003016
96.86,0.005,0.0003026
97.027,0.005,0.0003072
97.027,0.005,0.00031
96.693,0.005,0.0003078
97.027,0.005,0.0003086
97.194,0.005,0.0003028
96.86,0.005,0.0002984
96.86,0.005,0.0002998
97.027,0.005,0.000296
96.86,0.005,0.0002964
96.86,0.005,0.0002996
96.359,0.005,0.0002996
96.359,0.005,0.000296
96.359,0.005,0.0003018
96.025,0.005,0.000303
95.524,0.005,0.0003
95.023,0.005,0.0003044
94.856,0.005,0.0003092
94.522,0.005,0.0003064
93.019,0.005,0.0003076
90.514,0.005,0.0003122
89.512,0.005,0.0003106
88.677,0.005,0.000308
86.84,0.005,0.000311
86.172,0.005,0.0003062
86.005,0.005,0.0003008
84.335,0.005,0.0002952
82.665,0.005,0.000297
82.164,0.005,0.000296
77.989,0.005,0.000299
75.317,0.005,0.000305
69.138,0.005,0.0003086
63.126,0.005,0.0003058
66.633,0.005,0.000301
70.14,0.005,0.0003028
68.47,0.005,0.0003002
64.796,0.005,0.0002962
59.285,0.005,0.0002952
53.774,0.005,0.0003006
50.267,0.005,0.0003012
50.434,0.005,0.000302
48.7807,0.005,0.000303
45.7413,0.005,0.000305
44.5723,0.005,0.0002984
45.5743,0.005,0.0002994
46.6598,0.005,0.0002964
46.0252,0.005,0.000302
44.4888,0.005,0.0003036
48.2964,0.005,0.0003088
51.436,0.005,0.000304
50.935,0.005,0.000307
51.102,0.005,0.0003064
52.605,0.005,0.0002998
53.774,0.005,0.0002996
54.442,0.005,0.000301
54.609,0.005,0.0003032
54.943,0.005,0.0003016
55.444,0.005,0.0003034
53.941,0.005,0.000303
55.611,0.005,0.0003
58.116,0.005,0.0002984
55.945,0.005,0.0002976
54.442,0.005,0.0003008
54.943,0.005,0.0003018
56.112,0.005,0.0003056
56.947,0.005,0.0003032
55.444,0.005,0.0003046
54.609,0.005,0.0003056
54.609,0.005,0.0003058
55.611,0.005,0.000303
56.446,0.005,0.0003076
58.116,0.005,0.0003072
58.283,0.005,0.0003064
59.452,0.005,0.0003052
60.454,0.005,0.0003066
61.623,0.005,0.0003012
62.291,0.005,0.0003028
63.46,0.005,0.0003014
63.46,0.005,0.0003006
63.126,0.005,0.000299
62.792,0.005,0.0003004
63.126,0.005,0.0002998
63.794,0.005,0.0002982
67.468,0.005,0.0002952
70.975,0.005,0.0003004
70.14,0.005,0.0003028
68.303,0.005,0.0003046
68.136,0.005,0.0003062
69.973,0.005,0.000306
72.144,0.005,0.0003018
73.647,0.005,0.0003014
73.981,0.005,0.0002952
75.484,0.005,0.0002916
76.82,0.005,0.0002912
78.156,0.005,0.00029
79.158,0.005,0.0002874
79.826,0.005,0.0002886
80.16,0.005,0.000294
80.494,0.005,0.0002992
80.828,0.005,0.0003024
80.828,0.005,0.0003064
80.995,0.005,0.0003046
80.828,0.005,0.0003044
81.162,0.005,0.0003062
80.828,0.005,0.0003066
81.162,0.005,0.000302
80.661,0.005,0.0003078
78.991,0.005,0.0003068
78.156,0.005,0.0003018
77.989,0.005,0.0003028
78.657,0.005,0.0003026
78.49,0.005,0.000297
78.657,0.005,0.0002962
79.158,0.005,0.0002954
79.325,0.005,0.0002926
79.826,0.005,0.0002944
80.494,0.005,0.0002954
81.162,0.005,0.0002936
79.659,0.005,0.0002934
78.991,0.005,0.0002966
79.659,0.005,0.0002952
80.327,0.005,0.0002958
80.16,0.005,0.0003014
80.494,0.005,0.0003064
80.494,0.005,0.0003028
80.494,0.005,0.000302
80.661,0.005,0.0003064
80.661,0.005,0.0003052
80.661,0.005,0.0003054
80.327,0.005,0.0003054
80.661,0.005,0.0003076
81.162,0.005,0.0003048
81.162,0.005,0.000302
80.995,0.005,0.0002984
80.828,0.005,0.000302
80.828,0.005,0.0003048
80.995,0.005,0.000308
80.995,0.005,0.0003052
81.329,0.005,0.0003098
81.663,0.005,0.0003104
81.329,0.005,0.0003092
81.162,0.005,0.0003052
81.162,0.005,0.000311
80.995,0.005,0.0003094
81.162,0.005,0.0003064
80.494,0.005,0.000305
80.995,0.005,0.0003022
80.661,0.005,0.000298
81.162,0.005,0.0002932
80.661,0.005,0.000295
78.49,0.005,0.000291
78.991,0.005,0.000294
79.492,0.005,0.0002944
78.991,0.005,0.000293
78.49,0.005,0.0002946
77.822,0.005,0.0003022
77.321,0.005,0.0003028
73.647,0.005,0.0003048
72.645,0.005,0.0003068
70.808,0.005,0.0003004
65.297,0.005,0.0002928
57.281,0.005,0.000289
58.951,0.005,0.0002906
63.627,0.005,0.0002902
62.291,0.005,0.0002894
64.963,0.005,0.0002962
64.462,0.005,0.0003012
57.949,0.005,0.0002972
54.776,0.005,0.0003028
50.1,0.005,0.0003036
50.601,0.005,0.0003038
51.603,0.005,0.0003034
52.271,0.005,0.0003076
51.937,0.005,0.0003078
53.273,0.005,0.0003142
48.7974,0.005,0.0003114
44.5055,0.005,0.0003116
49.7827,0.005,0.0003074
49.2984,0.005,0.000306
39.9631,0.005,0.0003012
39.2784,0.005,0.0003
43.6037,0.005,0.0002998
44.6057,0.005,0.0002992
44.8061,0.005,0.0002964
38.7941,0.005,0.0002948
42.084,0.005,0.0002972
42.0673,0.005,0.0002972
40.3639,0.005,0.000302
40.7146,0.005,0.0003042
36.072,0.005,0.0003078
31.9471,0.005,0.00031
32.8823,0.005,0.0003076
28.223,0.005,0.0003052
30.6946,0.005,0.0002998
28.1896,0.005,0.0002972
30.9785,0.005,0.0002952
33.1161,0.005,0.0002956
35.2871,0.005,0.0002986
37.9591,0.005,0.0003016
39.5122,0.005,0.0003044
41.5329,0.005,0.0002988
44.3051,0.005,0.0002972
49.2149,0.005,0.0002964
53.607,0.005,0.0002954
53.106,0.005,0.0002974
53.774,0.005,0.0002988
48.9477,0.005,0.000299
45.4073,0.005,0.0002976
41.082,0.005,0.0003006
40.581,0.005,0.0002946
