Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
6.74 300 282.111 300 262.111 LOS 42.6937 -86.8432
6.75 300 282.5 300 262.5 LOS 42.7552 -86.8432
6.76 300 282.889 300 262.889 LOS 42.6342 -86.8432
6.77 300 283.278 300 263.278 LOS 42.7359 -86.8432
6.78 300 283.667 300 263.667 LOS 42.7627 -86.8432
6.79 300 284.056 300 264.056 LOS 42.9187 -86.8432
6.8 300 284.444 300 264.444 LOS 42.8925 -86.8432
6.81 300 284.833 300 264.833 LOS 42.869 -86.8432
6.82 300 285.222 300 265.222 LOS 42.8389 -86.8432
6.83 300 285.611 300 265.611 LOS 42.8773 -86.8432
6.84 300 286 300 266 LOS 42.7354 -86.8432
6.85 300 286.389 300 266.389 LOS 42.5552 -86.8432
6.86 300 286.778 300 266.778 LOS 42.8387 -86.8432
6.87 300 287.167 300 267.167 LOS 42.8225 -86.8432
6.88 300 287.556 300 267.556 LOS 43.0628 -86.8432
6.89 300 287.944 300 267.944 LOS 42.5018 -86.8432
6.9 300 288.333 300 268.333 LOS 42.6277 -86.8432
6.91 300 288.722 300 268.722 LOS 42.8313 -86.8432
6.92 300 289.111 300 269.111 LOS 42.8722 -86.8432
6.93 300 289.5 300 269.5 LOS 43.0592 -86.8432
6.94 300 289.889 300 269.889 LOS 42.8374 -86.8432
6.95 300 290.278 300 270.278 LOS 42.6285 -86.8432
6.96 300 290.667 300 270.667 LOS 42.7042 -86.8432
6.97 300 291.056 300 271.056 LOS 42.7156 -86.8432
6.98 300 291.444 300 271.444 LOS 42.8029 -86.8432
6.99 300 291.833 300 271.833 LOS 42.8056 -86.8432
7 300 292.222 300 272.222 LOS 42.9921 -86.8432
7.01 300 292.611 300 272.611 LOS 42.6254 -86.8432
7.02 300 293 300 273 LOS 42.6601 -86.8432
7.03 300 293.389 300 273.389 LOS 43.0341 -86.8432
7.04 300 293.778 300 273.778 LOS 42.8835 -86.8432
7.05 300 294.167 300 274.167 LOS 42.7797 -86.8432
7.06 300 294.556 300 274.556 LOS 42.9996 -86.8432
7.07 300 294.944 300 274.944 LOS 42.559 -86.8432
7.08 300 295.333 300 275.333 LOS 43.0522 -86.8432
7.09 300 295.722 300 275.722 LOS 42.8927 -86.8432
7.1 300 296.111 300 276.111 LOS 42.5985 -86.8432
7.11 300 296.5 300 276.5 LOS 42.7273 -86.8432
7.12 300 296.889 300 276.889 LOS 42.9308 -86.8432
7.13 300 297.278 300 277.278 LOS 42.7146 -86.8432
7.14 300 297.667 300 277.667 LOS 43.0607 -86.8432
7.15 300 298.056 300 278.056 LOS 42.9486 -86.8432
7.16 300 298.444 300 278.444 LOS 42.8812 -86.8432
7.17 300 298.833 300 278.833 LOS 42.5537 -86.8432
7.18 300 299.222 300 279.222 LOS 42.826 -86.8432
7.19 300 299.611 300 279.611 LOS 42.6526 -86.8432
7.2 300 300 300 280 LOS 42.8098 -86.8432
7.21 300 300.389 300 280.389 LOS 42.5633 -86.8432
7.22 300 300.778 300 280.778 LOS 42.8511 -86.8432
7.23 300 301.167 300 281.167 LOS 42.5941 -86.8432
7.24 300 301.556 300 281.556 LOS 42.911 -86.8432
7.25 300 301.944 300 281.944 LOS 42.5549 -86.8432
7.26 300 302.333 300 282.333 LOS 42.7006 -86.8432
7.27 300 302.722 300 282.722 LOS 42.7961 -86.8432
7.28 300 303.111 300 283.111 LOS 43.0036 -86.8432
7.29 300 303.5 300 283.5 LOS 42.8435 -86.8432
7.3 300 303.889 300 283.889 LOS 42.7379 -86.8432
7.31 300 304.278 300 284.278 LOS 42.6197 -86.8432
7.32 300 304.667 300 284.667 LOS 42.7543 -86.8432
7.33 300 305.056 300 285.056 LOS 42.859 -86.8432
7.34 300 305.444 300 285.444 LOS 42.9705 -86.8432
7.35 300 305.833 300 285.833 LOS 42.6874 -86.8432
7.36 300 306.222 300 286.222 LOS 42.7392 -86.8432
7.37 300 306.611 300 286.611 LOS 43.0611 -86.8432
7.38 300 307 300 287 LOS 42.9156 -86.8432
7.39 300 307.389 300 287.389 LOS 42.8185 -86.8432
7.4 300 307.778 300 287.778 LOS 43.0529 -86.8432
7.41 300 308.167 300 288.167 LOS 42.7485 -86.8432
7.42 300 308.556 300 288.556 LOS 42.701 -86.8432
7.43 300 308.944 300 288.944 LOS 42.5533 -86.8432
7.44 300 309.333 300 289.333 LOS 42.873 -86.8432
7.45 300 309.722 300 289.722 LOS 42.9748 -86.8432
7.46 300 310.111 300 290.111 LOS 42.6759 -86.8432
7.47 300 310.5 300 290.5 LOS 42.9832 -86.8432
7.48 300 310.889 300 290.889 LOS 42.8558 -86.8432
7.49 300 311.278 300 291.278 LOS 42.8025 -86.8432
7.5 300 311.667 300 291.667 LOS 42.5196 -86.8432
7.51 300 312.056 300 292.056 LOS 42.5278 -86.8432
7.52 300 312.444 300 292.444 LOS 42.782 -86.8432
7.53 300 312.833 300 292.833 LOS 42.5377 -86.8432
7.54 300 313.222 300 293.222 LOS 42.8777 -86.8432
7.55 300 313.611 300 293.611 LOS 42.7028 -86.8432
7.56 300 314 300 294 LOS 43.0367 -86.8432
7.57 300 314.389 300 294.389 LOS 42.8752 -86.8432
7.58 300 314.778 300 294.778 LOS 42.8636 -86.8432
7.59 300 315.167 300 295.167 NLOSv 45.415 -74.9925
7.6 300 315.556 300 295.556 NLOSv 38.324 -74.1572
7.61 300 315.944 300 295.944 NLOSv 37.0161 -73.8068
7.62 300 316.333 300 296.333 NLOSv 42.1321 -73.927
7.63 300 316.722 300 296.722 NLOSv 44.7623 -74.9952
7.64 300 317.111 300 297.111 NLOSv 37.0727 -75.6006
7.65 300 317.5 300 297.5 NLOSv 48.9704 -75.1139
7.66 300 317.889 300 297.889 NLOSv 38.9118 -75.3665
7.67 300 318.278 300 298.278 NLOSv 48.815 -74.8594
7.68 300 318.667 300 298.667 NLOSv 42.0297 -75.3687
7.69 300 319.056 300 299.056 NLOSv 50.7101 -74.942
7.7 300 319.444 300 299.444 LOS 42.8727 -86.8432
7.71 300 319.833 300 299.833 LOS 42.8727 -86.8432
7.72 300 320.222 300 300.222 LOS 42.8711 -86.8432
7.73 300 320.611 300 300.611 LOS 42.8718 -86.8432
7.74 300 321 300 301 LOS 42.8724 -86.8432
7.75 300 321.389 300 301.389 LOS 42.8722 -86.8432
7.76 300 321.778 300 301.778 LOS 42.8731 -86.8432
7.77 300 322.167 300 302.167 LOS 42.8725 -86.8432
7.78 300 322.556 300 302.556 LOS 42.8718 -86.8432
7.79 300 322.944 300 302.944 LOS 42.8713 -86.8432
7.8 300 323.333 300 303.333 LOS 42.8705 -86.8432
7.81 300 323.722 300 303.722 LOS 42.8705 -86.8432
7.82 300 324.111 300 304.111 LOS 42.8728 -86.8432
7.83 300 324.5 300 304.5 LOS 42.8715 -86.8432
7.84 300 324.889 300 304.889 LOS 42.8724 -86.8432
7.85 300 325.278 300 305.278 LOS 42.8719 -86.8432
7.86 300 325.667 300 305.667 LOS 42.8723 -86.8432
7.87 300 326.056 300 306.056 LOS 42.8705 -86.8432
7.88 300 326.444 300 306.444 LOS 42.8721 -86.8432
7.89 300 326.833 300 306.833 LOS 42.8725 -86.8432
7.9 300 327.222 300 307.222 LOS 42.8707 -86.8432
7.91 300 327.611 300 307.611 LOS 42.8711 -86.8432
7.92 300 328 300 308 LOS 42.8719 -86.8432
7.93 300 328.389 300 308.389 LOS 42.8721 -86.8432
7.94 300 328.778 300 308.778 LOS 42.8722 -86.8432
7.95 300 329.167 300 309.167 LOS 42.8705 -86.8432
7.96 300 329.556 300 309.556 LOS 42.8713 -86.8432
7.97 300 329.944 300 309.944 LOS 42.8724 -86.8432
7.98 300 330.333 300 310.333 LOS 42.8706 -86.8432
7.99 300 330.722 300 310.722 LOS 42.8723 -86.8432
8 300 331.111 300 311.111 LOS 42.8708 -86.8432
8.01 300 331.5 300 311.5 LOS 42.8722 -86.8432
8.02 300 331.889 300 311.889 LOS 42.8718 -86.8432
8.03 300 332.278 300 312.278 LOS 42.8716 -86.8432
8.04 300 332.667 300 312.667 LOS 42.8724 -86.8432
8.05 300 333.056 300 313.056 LOS 42.8712 -86.8432
8.06 300 333.444 300 313.444 LOS 42.8711 -86.8432
8.07 300 333.833 300 313.833 LOS 42.872 -86.8432
8.08 300 334.222 300 314.222 LOS 42.8725 -86.8432
8.09 300 334.611 300 314.611 LOS 42.8709 -86.8432
8.1 300 335 300 315 LOS 42.8728 -86.8432
8.11 300 335.389 300 315.389 LOS 42.8717 -86.8432
8.12 300 335.778 300 315.778 LOS 42.8718 -86.8432
8.13 300 336.167 300 316.167 LOS 42.8707 -86.8432
8.14 300 336.556 300 316.556 LOS 42.8727 -86.8432
8.15 300 336.944 300 316.944 LOS 42.8709 -86.8432
8.16 300 337.333 300 317.333 LOS 42.8725 -86.8432
8.17 300 337.722 300 317.722 LOS 42.8726 -86.8432
8.18 300 338.111 300 318.111 LOS 42.871 -86.8432
8.19 300 338.5 300 318.5 LOS 42.8731 -86.8432
8.2 300 338.889 300 318.889 LOS 42.8715 -86.8432
8.21 300 339.278 300 319.278 LOS 42.8721 -86.8432
8.22 300 339.667 300 319.667 LOS 42.8718 -86.8432
8.23 300 340.056 300 320.056 LOS 42.8716 -86.8432
8.24 300 340.444 300 320.444 LOS 42.8712 -86.8432
8.25 300 340.833 300 320.833 LOS 42.8726 -86.8432
8.26 300 341.222 300 321.222 LOS 42.8712 -86.8432
8.27 300 341.611 300 321.611 LOS 42.8723 -86.8432
8.28 300 342 300 322 LOS 42.8731 -86.8432
8.29 300 342.389 300 322.389 LOS 42.8715 -86.8432
8.3 300 342.778 300 322.778 LOS 42.8712 -86.8432
8.31 300 343.167 300 323.167 LOS 42.8721 -86.8432
8.32 300 343.556 300 323.556 LOS 42.8723 -86.8432
8.33 300 343.944 300 323.944 LOS 42.872 -86.8432
8.34 300 344.333 300 324.333 LOS 42.872 -86.8432
8.35 300 344.722 300 324.722 LOS 42.8717 -86.8432
8.36 300 345.111 300 325.111 LOS 42.8724 -86.8432
8.37 300 345.5 300 325.5 LOS 42.8725 -86.8432
8.38 300 345.889 300 325.889 LOS 42.8711 -86.8432
8.39 300 346.278 300 326.278 LOS 42.8726 -86.8432
8.4 300 346.667 300 326.667 LOS 42.8722 -86.8432
8.41 300 347.056 300 327.056 LOS 42.8716 -86.8432
8.42 300 347.444 300 327.444 LOS 42.8721 -86.8432
8.43 300 347.833 300 327.833 LOS 42.8705 -86.8432
8.44 300 348.222 300 328.222 LOS 42.8714 -86.8432
8.45 300 348.611 300 328.611 LOS 42.8723 -86.8432
8.46 300 349 300 329 LOS 42.8716 -86.8432
8.47 300 349.389 300 329.389 LOS 42.8709 -86.8432
8.48 300 349.778 300 329.778 LOS 42.8724 -86.8432
8.49 300 350.167 300 330.167 LOS 42.8722 -86.8432
8.5 300 350.556 300 330.556 LOS 42.8727 -86.8432
8.51 300 350.944 300 330.944 LOS 42.8719 -86.8432
8.52 300 351.333 300 331.333 LOS 42.8714 -86.8432
8.53 300 351.722 300 331.722 LOS 42.873 -86.8432
8.54 300 352.111 300 332.111 LOS 42.8723 -86.8432
8.55 300 352.5 300 332.5 LOS 42.8717 -86.8432
8.56 300 352.889 300 332.889 LOS 42.8703 -86.8432
8.57 300 353.278 300 333.278 LOS 42.8711 -86.8432
8.58 300 353.667 300 333.667 LOS 42.8709 -86.8432
8.59 300 354.056 300 334.056 LOS 42.8722 -86.8432
8.6 300 354.444 300 334.444 LOS 42.8707 -86.8432
8.61 300 354.833 300 334.833 LOS 42.8717 -86.8432
8.62 300 355.222 300 335.222 LOS 42.8727 -86.8432
8.63 300 355.611 300 335.611 LOS 42.8707 -86.8432
8.64 300 356 300 336 LOS 42.8713 -86.8432
8.65 300 356.389 300 336.389 LOS 42.8727 -86.8432
8.66 300 356.778 300 336.778 LOS 42.8724 -86.8432
8.67 300 357.167 300 337.167 LOS 42.8721 -86.8432
8.68 300 357.556 300 337.556 LOS 42.8731 -86.8432
8.69 300 357.944 300 337.944 LOS 42.8718 -86.8432
8.7 300 358.333 300 338.333 LOS 42.8709 -86.8432
8.71 300 358.722 300 338.722 LOS 42.8715 -86.8432
8.72 300 359.111 300 339.111 LOS 42.8719 -86.8432
8.73 300 359.5 300 339.5 LOS 42.8719 -86.8432
8.74 300 359.889 300 339.889 LOS 42.8725 -86.8432
8.75 300 360.278 300 340.278 LOS 42.8723 -86.8432
8.76 300 360.667 300 340.667 LOS 42.8717 -86.8432
8.77 300 361.056 300 341.056 LOS 42.8709 -86.8432
8.78 300 361.444 300 341.444 LOS 42.8708 -86.8432
8.79 300 361.833 300 341.833 LOS 42.8713 -86.8432
8.8 300 362.222 300 342.222 LOS 42.8718 -86.8432
8.81 300 362.611 300 342.611 LOS 42.8719 -86.8432
8.82 300 363 300 343 LOS 42.8719 -86.8432
8.83 300 363.389 300 343.389 LOS 42.8709 -86.8432
8.84 300 363.778 300 343.778 LOS 42.8725 -86.8432
8.85 300 364.167 300 344.167 LOS 42.8716 -86.8432
8.86 300 364.556 300 344.556 LOS 42.8714 -86.8432
8.87 300 364.944 300 344.944 LOS 42.8726 -86.8432
8.88 300 365.333 300 345.333 LOS 42.8705 -86.8432
8.89 300 365.722 300 345.722 LOS 42.8722 -86.8432
8.9 300 366.111 300 346.111 LOS 42.8711 -86.8432
8.91 300 366.5 300 346.5 LOS 42.8714 -86.8432
8.92 300 366.889 300 346.889 LOS 42.8717 -86.8432
8.93 300 367.278 300 347.278 LOS 42.8718 -86.8432
8.94 300 367.667 300 347.667 LOS 42.8717 -86.8432
8.95 300 368.056 300 348.056 LOS 42.873 -86.8432
8.96 300 368.444 300 348.444 LOS 42.8709 -86.8432
8.97 300 368.833 300 348.833 LOS 42.8713 -86.8432
8.98 300 369.222 300 349.222 LOS 42.8716 -86.8432
8.99 300 369.611 300 349.611 LOS 42.8724 -86.8432
9 300 370 300 350 LOS 42.8725 -86.8432
9.01 300 370.389 300 350.389 LOS 42.8726 -86.8432
9.02 300 370.778 300 350.778 LOS 42.8727 -86.8432
9.03 300 371.167 300 351.167 LOS 42.8713 -86.8432
9.04 300 371.556 300 351.556 LOS 42.8717 -86.8432
9.05 300 371.944 300 351.944 LOS 42.8711 -86.8432
9.06 300 372.333 300 352.333 LOS 42.8713 -86.8432
9.07 300 372.722 300 352.722 LOS 42.8708 -86.8432
9.08 300 373.111 300 353.111 LOS 42.8706 -86.8432
9.09 300 373.5 300 353.5 LOS 42.8728 -86.8432
9.1 300 373.889 300 353.889 LOS 42.872 -86.8432
9.11 300 374.278 300 354.278 LOS 42.872 -86.8432
9.12 300 374.667 300 354.667 LOS 42.8714 -86.8432
9.13 300 375.056 300 355.056 LOS 42.8724 -86.8432
9.14 300 375.444 300 355.444 LOS 42.8728 -86.8432
9.15 300 375.833 300 355.833 LOS 42.8722 -86.8432
